#  N   trapezoid     Simpsons      Gauss  
#-----------------------------------------
0.477121  -1.683044e+00  -3.472262e+00  -6.313417e+00
7.781513e-01  -2.477403e+00  -1.370013e+00  -7.839390e+00
1.079181e+00  -3.161968e+00  -1.734328e+00  -7.839390e+00
1.380211e+00  -3.802323e+00  -2.064606e+00  -6.759172e+00
1.681241e+00  -4.423627e+00  -2.379713e+00  -7.839390e+00
1.982271e+00  -5.039436e+00  -2.687698e+00  -6.759172e+00
2.283301e+00  -5.706487e+00  -2.992050e+00  -6.963499e+00
2.584331e+00  -6.258624e+00  -3.295533e+00  -7.097897e+00
