# 3D harmonic oscillator
# eigenvalue = 8.015942e+00

#   r       u(r)
0.000000 0.000000
0.111111 1.387730e-01
0.222222 2.638181e-01
0.333333 3.627953e-01
0.444444 4.259939e-01
0.555556 4.472949e-01
0.666667 4.247566e-01
0.777778 3.607662e-01
0.888889 2.617471e-01
1.000000 1.374633e-01
